,.SF^;
,;;155
.;3031;132
S;2208;76
F;760;108
^;1153;83
;
(ild7;
(;;115
i;1087;132
l;1281;115
d;1295;108
7;792;84
;
-7BOy;
-;;132
7;1153;92
B;1119;69
O;849;84
y;1008;91
;
arI@4;
a;;91
r;240;115
I;1408;75
@;1368;83
4;920;75
;
hello;
h;;83
e;569;98
l;351;100
l;160;91
o;249;107
;
hello;
h;e;80;15
;90
l;424;67
l;151;75
o;169;83
;
jqej2;
j;;84
q;1352;92
e;1248;76
j;1313;107
2;784;67
;
Hello;
H;;92
e;537;51
l;288;67
l;144;83
o;191;76
;
Привет как дела;
П;;60
р;327и;96;52
в;66;42
е;190;11
;100
т;129;123
 ;200;155
к;655а;72;4
к;111;12
;68
 ;194;91
д;511е;169;3
;83
л;232а;63;44
;
hello how are you;
h;;147
e;159;84
l;240;84
l;176;84
o;208;108
 ;1040;132
h;504;92
o;144;124
w;456;92
 ;152;84
a;328;116
r;176;99
e;129;75
 ;231;100
y;440;68
o;264;156
u;168;156
;
hello world;
h;;109
e;1074;89
l;241;77
l;150;95
o;214;118
 ;792;180
w;257;133
o;265;139
r;499;105
l;127d;125;37
;
hello world;
h;e;87;60
;124
l;361;92
l;159;91
o;232;92
 ;296;124
w;216;123
o;288;107
r;297l;87;11
d;137;2
;
hello world;
h;e;96;75
;147
l;255;84
l;169;67
o;168 ;87;11
;116
w;128;156
o;345r;167;4
;124
l;217d;104;84
;
hello world;
h;e;96l;272l;175o;185 ;128w;208o;263r;225l;121d;87;
hello world;
h;e;72l;344l;160o;176 ;96w;201o;247r;217l;119d;136;
hello;
h;e;119l;280l;161o;184;
hello;
h;e;96l;304l;137o;191;
hello world;
h;e;88l;328l;120o;209 ;160w;184o;192r;247l;128d;112;
